id,username,created_at,lng,lat,text
1517969977713868800,JackieMarushka,Sat Apr 23 20:53:39 +0000 2022,-86.7779855,35.9952715,"@DebbiedTn @RunRocknRoll @FleetFeetNash @AltraRunning @StJude Thank you, Debbie!!!"
1517969978464649221,TracyBehr2,Sat Apr 23 20:53:40 +0000 2022,-90.1149685,38.882664500000004,That's the worst kind of liar. No twisting words. No flipping the script. Just making shit up. No one is ever safe… https://t.co/S8Q4x3NiPZ
1517969978993094656,dannymarzari,Sat Apr 23 20:53:40 +0000 2022,-97.754724,30.323345500000002,@ChefSaifff u have my vote! 👨‍🍳
1517969980377243652,Shoremen_LAX,Sat Apr 23 20:53:40 +0000 2022,-82.017594,41.4968475,Discenza from Perry on a nice inbounds play. 11-7.
1517969980893114372,CButtemeier,Sat Apr 23 20:53:40 +0000 2022,-96.7311425,43.5410145,@keloland Yes let's keep out businesses with paying jobs
1517969980989620227,MikeZickar,Sat Apr 23 20:53:40 +0000 2022,-83.574671,41.65659049999999,@TannenbaumScott Wonderful!  Can't wait to read it!
1517969982218543105,Joe98002519,Sat Apr 23 20:53:40 +0000 2022,-81.986834,26.63648,@BernardoSPNDR Cool
1517969986068824071,MariaBivins,Sat Apr 23 20:53:41 +0000 2022,-74.8290703,41.9002563,in need of pants hangers #desperately @ Life Repurposed https://t.co/kltzRWB3Jb
1517969986333028352,JayAH985,Sat Apr 23 20:53:41 +0000 2022,-118.4119065,34.0207895,@Mexicooooooooo0 @ManagerTactical @ElDanMan86 Lewandoski left for free bro
1517969986823852035,KimLeePhelps,Sat Apr 23 20:53:42 +0000 2022,-81.086873,40.73153550000001,It’s a beautiful weekend in Ohio. 🎣🩴⛱🕶☀️
1517969986748309505,freddy_brown3,Sat Apr 23 20:53:42 +0000 2022,-81.3504345,41.160250500000004,Stay classy NY
1517969987314479104,JillianChrist,Sat Apr 23 20:53:42 +0000 2022,-119.7824645,36.786041999999995,Tom has a type. He likes the plastic surgery women. #90DayFiance #90daydiaries
1517969987540971520,Trainer_DevonJ,Sat Apr 23 20:53:42 +0000 2022,-86.77872,36.1621,Just posted a photo @ Downtown Nashville https://t.co/dXaZd50NT0
1517969987914317828,A2sMind,Sat Apr 23 20:53:42 +0000 2022,-87.7232165,41.557276,"#TheNorthman is a treat. If you're a SoulsBorne fan, then def check out this flick.There's a bunch of stuff that h… https://t.co/psNHzxPzjI"
1517969988140871680,GillBabyJesus,Sat Apr 23 20:53:42 +0000 2022,-73.926137,41.093821,Rangers can’t win em all man
1517969988916760577,catsfan3053,Sat Apr 23 20:53:42 +0000 2022,-96.57459349999999,39.209928500000004,@RoleePoleeCOLEY I’m team regulating nil deals
1517969989193588739,Rogger_Dat,Sat Apr 23 20:53:42 +0000 2022,-80.3957495,25.535172000000003,And just like that a single picture can change your whole mood 🥰
1517969989277519872,TedZlives,Sat Apr 23 20:53:42 +0000 2022,-87.74544850000001,41.426663,@holliesplaining Refresh me on the malt liquor the brewery did awhile back?
1517969989399109638,FlaRedDirtCC,Sat Apr 23 20:53:42 +0000 2022,-82.44858550000001,28.13173,@jdubblebogey I like them both
1517969989638275073,NdEulitz,Sat Apr 23 20:53:42 +0000 2022,-88.14251150000001,41.519555999999994,@danwright1414 here we go!!
1517969991068487689,511NY,Sat Apr 23 20:53:43 +0000 2022,-73.829369,40.757363,Cleared: Incident on #Q58Bus Both directions at 41 RD/MAIN ST
1517969992217776128,511NY,Sat Apr 23 20:53:43 +0000 2022,-74.063621,40.866752,Construction on #US46 EB at West of NJ 17 https://t.co/UbPOxdZIu2
1517969992507138054,Lucifersmith420,Sat Apr 23 20:53:43 +0000 2022,-77.101999,38.8808445,@_sn_n Just asked my better half who she thought this was… she said Newt Gingrich🤦‍♂️
1517969992544706560,__LC23,Sat Apr 23 20:53:43 +0000 2022,-97.4451735,35.222301,@UnnecRoughness get a vid now plz
1517969992658178048,infphy_,Sat Apr 23 20:53:43 +0000 2022,-95.44648649999999,29.838495,@Newnotes_ We gotta see your work at exhibition soon!
1517969990011572232,brianmichel,Sat Apr 23 20:53:42 +0000 2022,-73.8311875,40.6708795,Forest Hills is nice https://t.co/w81Qv6XcMC
1517969993119506436,511NY,Sat Apr 23 20:53:43 +0000 2022,-74.028205,41.102654,Incident on #I87NYSThruway SB at Before Exit 14 (I-87) - Spring Valley (Rte 59) https://t.co/k011wZvlmU
1517969993308192769,511NYMidHudson,Sat Apr 23 20:53:43 +0000 2022,-74.028205,41.102654,Incident on #I87NYSThruway SB at Before Exit 14 (I-87) - Spring Valley (Rte 59) https://t.co/iMSLK9Q1qz
1517969993593495553,RevAndyKarlson,Sat Apr 23 20:53:43 +0000 2022,-89.5694915,44.900818,"People think that The Proclaimers were just a one hit wonder from Scotland, but what they fail to take into conside… https://t.co/1pIKfLp6Fi"
1517969994209972224,frontdeskjeff,Sat Apr 23 20:53:43 +0000 2022,-82.1945345,41.443540999999996,@ACHYanks @SportsBoyTony Of course not! But that’s how it works! “One bad apple spoils the bunch”
1517969994554003459,MrXclu6ive,Sat Apr 23 20:53:43 +0000 2022,-76.62048200000001,39.284712999999996,I would definitely 👅 tht
1517969995627642881,MikeCunningham,Sat Apr 23 20:53:44 +0000 2022,-88.374425,40.2062765,@CoachAaronWeeks @KieranCoscia60 🔥🔥🔥School records are the best! No one's been better than you at your school! #Legacy 🔥🔥🔥
1517969995715780618,misskitkats,Sat Apr 23 20:53:44 +0000 2022,-79.45011,43.66568,Just posted a photo @ Mint Room Studios https://t.co/vsEyeySaNK
1517969995929731072,allyduck79,Sat Apr 23 20:53:44 +0000 2022,-94.1286335,30.086918,Where is Cardwell?
1517969995900334084,MrLockDown_,Sat Apr 23 20:53:44 +0000 2022,-88.1613215,41.748496,@CoachFields44 thanks for the follow coach
1517969997854765056,Jesus_KenDoll,Sat Apr 23 20:53:44 +0000 2022,-118.159729,34.0352975,Perfecting holiness in the fear of God.
1517969997284491264,ShawnReynolds_,Sat Apr 23 20:53:44 +0000 2022,-73.9685415,40.780709,"I’m just his living, breathing matters who feeds and takes him to the dog park. https://t.co/CID0pmnYw3"
1517970000732119042,WETHEKINGDOM89,Sat Apr 23 20:53:45 +0000 2022,-79.861034,35.1704985,AMEN 🙏 🙏 🙏
1517970000811900932,igTXSalazar,Sat Apr 23 20:53:45 +0000 2022,-95.44648649999999,29.838495,"@brianmctaggart I saw you yesterday but you were on your phone. So I didn’t say, howdy."
1517970001046773760,TheEnglishman84,Sat Apr 23 20:53:45 +0000 2022,-79.861034,35.1704985,"@cantguardjake @SportsTalkATL And if it did, it's a full can right at the ump who called Alec Bohm safe."
1517970001331998722,suzie_larose,Sat Apr 23 20:53:45 +0000 2022,-117.6488333,49.2873093,Just posted a photo @ Suzie's Designer Nails https://t.co/HGACAtnBj6
1517970001801666560,KenAnioJr,Sat Apr 23 20:53:45 +0000 2022,-83.804475,27.698681999999998,Proud of you man!!!!
1517970003642966017,RandyRstvns62,Sat Apr 23 20:53:46 +0000 2022,-90.517684,38.7930465,@CliffDogStL1 Look at all the losers
1517970004247031810,ItsKrisRose,Sat Apr 23 20:53:46 +0000 2022,-79.2725695,43.629311,"When did they start throwing themselves on the field?  Since, you know, they’re trash. 🤷🏼‍♀️"
1517970005148774401,StockGravity,Sat Apr 23 20:53:46 +0000 2022,-83.804475,27.698681999999998,"@markminervini How does the saying go...if you liked it at $588, you'll LOVE it at $100, $80 , $60..."
1517970004326555648,joe_oleary_,Sat Apr 23 20:53:46 +0000 2022,-122.637452,45.521804,Other peoples doggos https://t.co/qsQXMVARxD
1517970007841464324,Swaggboilee1,Sat Apr 23 20:53:47 +0000 2022,-88.3104475,42.0399395,Ok I definitely need to train my Dick to do this
1517970009275830272,ijayt205,Sat Apr 23 20:53:47 +0000 2022,-115.223125,36.232915,@jimsel90 What’s a grape diet?  👀
1517970009909309441,_225Lee,Sat Apr 23 20:53:47 +0000 2022,-91.0907995,30.4591,Same
1517970012379795457,ColumbusFutsal,Sat Apr 23 20:53:48 +0000 2022,-86.27053950000001,45.001180000000005,Kickoff 7PM EST ⚽️ Live stream available through @GrandRapidsOle 📺🔴#CF06 #ColumbusFutsal #WatchNFPL @NFPLFutsal https://t.co/cfjsSwoIC8
1517970012090347521,TUFAC4,Sat Apr 23 20:53:48 +0000 2022,-73.9487755,40.655138,Coney Island. TUFAC come out to play! https://t.co/dPLqPdlzLR
1517970014552440833,jJandbytheGram,Sat Apr 23 20:53:48 +0000 2022,-75.117998,40.0048655,Wheeler looking good today
1517970015479287809,chassuckem69,Sat Apr 23 20:53:48 +0000 2022,-83.996731,34.118083,Sound like a good BF 🤔
1517970015793909762,HerNameIs_Amber,Sat Apr 23 20:53:48 +0000 2022,-97.28591349999999,32.7799665,@madewithmagik I saw it . But ain’t wanna be messy Chile . Geez
1517970015949139976,CountOnRodney,Sat Apr 23 20:53:48 +0000 2022,-87.732013,41.8335845,I did 10 miles today I’m def not eating any carbs
1517970016402038784,SageHillfarms,Sat Apr 23 20:53:49 +0000 2022,-77.776653,40.902714,@kyledcheney @UROCKlive1 You can't tell me that McCarthy was all the way in this
1517970017337417728,_beingdann,Sat Apr 23 20:53:49 +0000 2022,-76.255686,36.895082,CACKLING 🤣🤣🤣
1517970018973241344,katiechonacas,Sat Apr 23 20:53:49 +0000 2022,-83.37334949999999,42.3973155,Just minted 5 @hiddenonesNFT 🤩🌍🤩🌍😃 thanks @jordanbayne  - FYI GAS is low rn 😄😁😇 #nftfilm
1517970019103162368,jllanclos,Sat Apr 23 20:53:49 +0000 2022,-92.01241300000001,30.088725500000002,@impulse020 Wasn't watching. Saw the tweet and Tor -1.5 and hammered it.
1517970019279413254,chrisgebhard,Sat Apr 23 20:53:49 +0000 2022,-74.8553325,40.157636999999994,@TheMountainJedi I mean only just a small part. The stage projections and the projections in the rain were awesome… https://t.co/UZMitnqA5I
1517970019166081030,ASCoC,Sat Apr 23 20:53:49 +0000 2022,-77.39001999999999,40.534526,"@kenosbornejr @PortRoyalSpdway Have fun, Kenny!"
1517970021443682304,Donald59171453,Sat Apr 23 20:53:50 +0000 2022,-96.83847399999999,49.398781,@HaveWeAllGoneM1 The head of the Ottawa cartel
1517970021506445312,HawksBestie,Sat Apr 23 20:53:50 +0000 2022,-122.3306025,47.614817,Saw the throwing fish!
1517970021795778560,ronbadgley21,Sat Apr 23 20:53:50 +0000 2022,-121.436217,37.723349999999996,@RepMTG @SpeakerPelosi No actually Trump and you people planned it to overturn the election. A treasonous act again… https://t.co/XT7QLFM4cu
1517970021812740097,veronica__boyd,Sat Apr 23 20:53:50 +0000 2022,-112.12726073,33.51308419,Just posted a photo @ Grand Canyon University https://t.co/bmxamMgeKP
1517970022215344128,CM_hoopsCoach,Sat Apr 23 20:53:50 +0000 2022,-82.91621749999999,42.672326999999996,Say goodbye to college athletics as we know it. https://t.co/ieCWCK4Nwe
1517970023741943808,enisdae,Sat Apr 23 20:53:50 +0000 2022,-118.125196,34.583629,so excited for molchat doma at the end of May
1517970024207687681,SenatorJDFord,Sat Apr 23 20:53:50 +0000 2022,-86.1429225,39.7795625,Thank you so much!! Truly honored and humbled to receive this award!
1517970025516310529,itsdtrain,Sat Apr 23 20:53:51 +0000 2022,-95.44648649999999,29.838495,that sardar azmoun goal might be the most amusing goal this season
1517970025897861120,NamakiKinney,Sat Apr 23 20:53:51 +0000 2022,-118.8093535,45.672252,"@evantesseract @Cheesymanfredo Leading to this distinct feeling of ""loss"" in relation to said children lashing out… https://t.co/CTKImpJFVX"
1517970026216759300,OmariTheRebel,Sat Apr 23 20:53:51 +0000 2022,-73.9487755,40.655138,Hey beautiful
1517970026757857283,TrevorScottATX,Sat Apr 23 20:53:51 +0000 2022,-100.0768885,31.1688935,@mrsdooley Your YETI your business! 😂
1517970026883653633,RIZZYBEE3,Sat Apr 23 20:53:51 +0000 2022,-97.079654,32.931834,@Hey_Kenn @KevanGotBandz @prettylauran @chideyah https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57… https://t.co/n3LgChjhCm
1517970027189870592,JayJurden,Sat Apr 23 20:53:51 +0000 2022,-79.861034,35.1704985,@soyjoseuseche The red speedo yesterday really motivated me 😈❤️😈
1517970027105996802,CraigSMaxwell,Sat Apr 23 20:53:51 +0000 2022,-117.0192062,32.7647365,Just posted a photo @ Maxwell's House of Books https://t.co/zahhLIu9hl
1517970027881840646,EricLloyd,Sat Apr 23 20:53:51 +0000 2022,-85.6411415,42.9564115,"As a big believer in jinxed myself, this makes me wince."
1517970027940651009,JScottQueen,Sat Apr 23 20:53:51 +0000 2022,-73.9685415,40.780709,Wow. Saw the Matinee of @roundaboutnyc #Candlesbway and it blew me away. So moving and inspiring. And @DebraMessing… https://t.co/p6VuGEwQn0
1517970028129259522,iamKyrieKing,Sat Apr 23 20:53:51 +0000 2022,-119.30660750000001,37.2691755,IT WAS THE BRACELET YALL 😝😝😝 I REALLY FORGOT IT &amp; I WAS LIKE F*CK IT - LETS MAKE THIS A LIL FUN 💸🤑#BrickedGang… https://t.co/wXPlSMOydn
1517970028259328000,Gilchrist_Lab,Sat Apr 23 20:53:51 +0000 2022,-77.60468399999999,41.1179365,Great to see @LehighChE making an impact and getting recognized. @lehighengineers @LehighU @LehighAlumni @LehighYA
1517970029563719681,jfksteelie,Sat Apr 23 20:53:52 +0000 2022,-124.144682,40.5833485,@addiction_vsme @ASoberLady Hell yeah
1517970029765181441,CodyThieling,Sat Apr 23 20:53:52 +0000 2022,-92.12284,46.758334500000004,@Arty_Banana @ChippysWorld @gemxyz Nice!  Really like that one
1517970030159298560,tmj_IAD_transp,Sat Apr 23 20:53:52 +0000 2022,-93.6116494,41.6542926,"Nervous to apply for a job like ""CDL A Driver"" at United Rentals? Apply even if you're not a 100% match. You might… https://t.co/DkuVZwIg8a"
1517970031212220418,JackieMarushka,Sat Apr 23 20:53:52 +0000 2022,-86.7779855,35.9952715,"@JulesWortman @RunRocknRoll @FleetFeetNash @AltraRunning @StJude Thank ya, Jules!!!"
1517970031744720896,tmj_TN_transp,Sat Apr 23 20:53:52 +0000 2022,-84.116899,35.9083494,Looking to score a job at CVS Health? You're in luck. Click the link in our bio for the job description and informa… https://t.co/ljx7Milypg
1517970032172703748,cordero2096,Sat Apr 23 20:53:52 +0000 2022,-75.625038,45.482744499999995,@CPGclub From our @themetav3rse family and our compadre nation!
1517970032155926528,AyeChop_YEEEE,Sat Apr 23 20:53:52 +0000 2022,-95.44648649999999,29.838495,@DemitriTaughtMe @Bradooooooooooo Bro is 5’7 140 pounds 😂😂
1517970032587907072,emiliabrock,Sat Apr 23 20:53:52 +0000 2022,-84.433106,33.7671945,"@__AustinAdams I’m so glad 🥲 if you ever want to react to it or ask questions, I’m around!"
1517970033296781312,PrattvilleBB,Sat Apr 23 20:53:53 +0000 2022,-85.08841699999999,32.524128000000005,Lions lose game two 6-5 to Smiths Station on a walk-off wild pitch and end the regular season 28-5. Prattville host… https://t.co/bwtDoYfNmW
1517970033154043905,tmj_KAL_secure,Sat Apr 23 20:53:53 +0000 2022,-85.9766671,41.6819935,"This job is now open at Allied Universal in Elkhart, IN. Follow us and turn on mobile alerts to hear about jobs lik… https://t.co/XlyVfjc46i"
1517970034345226241,Ryderjobs,Sat Apr 23 20:53:53 +0000 2022,-78.6141709,35.7112642,"Want to work in Garner, NC? View our latest opening: https://t.co/uxFDdHGbyj #DieselMechanics #SkilledTrade"
1517970034647134209,CubicSnarkonia,Sat Apr 23 20:53:53 +0000 2022,-121.959531,37.813777,@Crewsett I have learned something new today 👍
1517970034827706368,LittleBabyDru,Sat Apr 23 20:53:53 +0000 2022,-93.2620465,44.9706105,@Prince_Boll @KyleHo_ Followed up to ur own tweet. Pathetic behavior for attention.
1517970035146477571,truebluesue22,Sat Apr 23 20:53:53 +0000 2022,-93.249777,45.049967,Nothing you are perfect
1517970035720945664,KPB_AZ,Sat Apr 23 20:53:53 +0000 2022,-112.062258,33.57352,Hanging out with the cool kids in Sunnyslope!🤟💯#EarthDay 🌏#CelebratingEarth https://t.co/lfAOhpOlW9
1517970036681437184,kitatalania,Sat Apr 23 20:53:53 +0000 2022,-118.0701635,33.977809,Who tf wakes up and says damm I want some del taco … 🚩🚩🚩
1517970037063045121,ItsNachoNate,Sat Apr 23 20:53:54 +0000 2022,-117.98236600000001,34.0023805,This shit cringe lmao
1517970038195736576,WillFromUTA,Sat Apr 23 20:53:54 +0000 2022,-96.7617535,32.819858499999995,Shoulda been Evan Mobley.
1517970038489329668,FlowerFembot,Sat Apr 23 20:53:54 +0000 2022,-82.67290299999999,27.7957195,Spooky 👻💀🍭
1517970039764357120,wesleybrown56,Sat Apr 23 20:53:54 +0000 2022,-87.6270935,40.154725,@CoachMeekUD In it 4 sure.
1517970039772753932,GordonR43060404,Sat Apr 23 20:53:54 +0000 2022,-83.804475,27.698681999999998,@GovRonDeSantis U idiot they are to protect the rights of parents. Mabey u wont socialist to lie to your kids but w… https://t.co/eLTgqVpDxE
1517970040011825155,spicynita94,Sat Apr 23 20:53:54 +0000 2022,-122.29648850000001,47.442583,Eternal Sunshine of a Spotless Mind
1517970040687054848,KrisColvin,Sat Apr 23 20:53:54 +0000 2022,-98.319925,38.498196,Tim loves elephants and I have ordered this special surprise for our rock garden area by the pool. Isn’t he darling… https://t.co/7w299jUOAc
1517970043107221510,YungLittlefoot,Sat Apr 23 20:53:55 +0000 2022,-85.7682405,37.822244,@PrettyBoySm00th When it’s printed
1517970043471994881,alanlmatthews,Sat Apr 23 20:53:55 +0000 2022,-120.882482,47.273022,@rickdank_o @BrettThousand I know that guy and this helps me as well. Gonna try that today. Thanks!
1517970043849646081,RogueChieftan,Sat Apr 23 20:53:55 +0000 2022,-87.732013,41.8335845,This is even crazier considering how much the search for quality air shaped migration to the southwest in the twent… https://t.co/87plb9nSIm
1517970045007286279,steviethefidi,Sat Apr 23 20:53:55 +0000 2022,-79.2725695,43.629311,"Fidi found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/CJleUnRGQk"
1517970045699346432,ViviannedeSilva,Sat Apr 23 20:53:56 +0000 2022,-80.1936,25.7751,About yesterday with @teamskeetsociety 🤫🖤💚 Bookings: @amamodeling2004 @101modeling_agency #downwithdesilva 🇧🇷 @ Mia… https://t.co/Vb5ZhwOBRT
1517970046366195720,jrob840,Sat Apr 23 20:53:56 +0000 2022,-75.4267105,40.13136,@PlayPokerLkAMan I thought you said a few hours ago you were leaving Twitter... 🤔
1517970046731096064,Mrfurious32821,Sat Apr 23 20:53:56 +0000 2022,-81.3677725,28.501678499999997,“Dunkin Ale House” is coming to Orlando in 2023.
1517970046890520577,James69r,Sat Apr 23 20:53:56 +0000 2022,-97.47742600000001,25.9721055,@aleshazapp Going in as Zorro Woman and slicing up everything
1517970046135554050,DavidCBets,Sat Apr 23 20:53:56 +0000 2022,-78.657837,35.8439815,Last 30 days have been fun+125.70x 💰💰💰💰💰💰💰💰💰Average bet 2.7x FIRE ME TF UPPPPPPPPPPPPPP https://t.co/ufqRlJXMQL
1517970045766451200,jeff_fucci,Sat Apr 23 20:53:56 +0000 2022,-118.287963,34.014185,Spring game vibes✌️#Fighton https://t.co/CL3E3atiyc
1517970047188324352,moonrazing,Sat Apr 23 20:53:56 +0000 2022,-84.266174,30.476215500000002,you’re nati right @probably_nati
